"Subcallosal.Gyrus","Transverse.Temporal.Gyrus","Rectal.Gyrus","Fusiform.Gyrus","Inferior.Occipital.Gyrus","Inferior.Temporal.Gyrus","Parahippocampal.Gyrus","Lingual.Gyrus","Middle.Occipital.Gyrus","Orbital.Gyrus","Middle.Temporal.Gyrus","Superior.Temporal.Gyrus","Superior.Occipital.Gyrus","Precentral.Gyrus","Inferior.Frontal.Gyrus","Angular.Gyrus","Supramarginal.Gyrus","Cingulate.Gyrus","Middle.Frontal.Gyrus","Postcentral.Gyrus","Superior.Frontal.Gyrus","Medial.Frontal.Gyrus"
0.384474969776521,-6.52076509504893,-0.995726743146161,6.68625106816677,8.88124396600785,2.22906937114458,-4.11167396425772,-0.957949143478651,7.9974607560144,0.608126410446966,-0.823181402503843,-4.17901878091165,4.08086648745012,-0.800901087139547,-6.88201632610167,-1.64118912712829,-2.03777022642702,-0.0199209926323027,-3.49811721128986,2.72761153795215,-2.6969686668844,-1.77846504206847
2.85229447982251,-4.76789706450347,-0.589047708875627,2.9225690051256,3.80760658124265,-0.858814460257464,-1.16717144872381,-1.02653515038316,4.44520907135761,-0.833294054271556,-1.20322615103146,-0.45305214884623,-2.90549787740987,0.187199333394347,-4.50627216572173,2.46706082057514,-0.137849699738921,4.93150997517107,-2.0285776265423,1.62315414498634,0.0165290599489107,1.94192792528205
1.37013420932707,-1.69321391814265,-0.466857447283846,-1.36255233428086,-2.32428222353981,-1.23304143641334,-1.03291315803522,0.17551286802244,-0.475634016898951,-0.908420961214166,-0.822422611277974,-0.916868201828276,-0.824942737340998,2.8671091108532,-4.86033680251717,4.273644435489,0.402599646212902,5.65511972060601,-1.86879961094899,2.76002318532953,-0.360809220514676,2.69208328693425
0.379994158290156,0.323284344033208,-0.701655958370814,2.31088704994786,-0.764422448339516,4.65238844267689,0.0411009078084937,2.9281949117379,0.874931491244581,-0.554454310380854,1.56922921675661,-1.48046693985855,-4.57746809234269,2.79882824523651,-3.96421023648753,-2.37143828238661,2.79357781142803,6.4909082436722,-0.168783164510232,1.25821865898118,-0.268983508274986,0.522001042888095
-0.824125673288206,-3.25840227797564,-0.271343242136551,4.53288715781121,3.45718590684332,6.43347517701307,4.40487074880679,0.781510980763857,0.196905595788025,0.833805898228362,5.33172933307219,1.23615163706351,-5.45307394241535,-0.407643263455604,1.22210753236694,-2.13818733305219,2.57508479590642,2.51887554437004,1.0914717127744,-0.78225943405836,0.972006196668042,0.941681193143788
-0.535225285408025,3.06172621583057,0.284780701418959,-2.06655201069023,-6.61945715799111,-2.44778123340455,2.03839636496015,-0.794538924899891,1.65028829673192,0.738359664613495,1.35507773766886,2.47298752893768,1.38823971244116,2.08769458477701,0.898616504046275,5.20339728349272,-0.132879400351585,-2.29097837730022,1.19196502090489,5.08858890621074,3.52215989431426,3.96112373770087
-0.640304678069302,4.48366982545213,-0.598684127704287,-2.6174304555568,-3.80435164284274,-2.44138078857614,-2.1683222437318,0.0800451947458563,3.69507959407562,1.09780698877454,-1.63072556945334,-2.15995926423613,2.62647287222689,1.30484178993432,-2.40468332144977,1.27331556724802,-5.15031477734614,-4.65865352133928,-1.60730324011925,3.24076367978881,-1.41852241533627,-0.219671323439931
2.09863614872799,1.81742855088897,-1.03943772950629,-2.96974817678865,-1.63749754771178,-3.73332348850161,-3.27528507726876,4.49526333970215,2.71127948781968,0.141447870711492,-2.60568058829422,-3.28268874245758,3.21162553694169,0.92379835201641,-5.66779194412077,-3.1784324817863,-4.05722133507763,-5.90414988774642,-1.9563330702974,2.49426488667557,-4.05004073228362,-3.61070399027929
-0.0104028050161823,-2.14699760785916,-1.16688010398705,-0.683505174385478,6.01110512740189,-0.813609333180977,-1.6324921356511,4.18111550996857,5.45888797796365,0.275682310424369,-0.159787318854147,-3.09520090572696,2.47369770658546,-1.46543572897681,-5.71070936396687,-6.08184686361031,-3.57359907354539,-6.02746747652208,-0.545124469630084,0.769092526871095,-2.04239505652784,-4.73197426281696
-1.14742153930183,-4.06960865079191,-0.52251125114657,2.8612985516526,10.4614563824982,4.26476167738576,2.62005658112153,-1.03239829445498,5.59790506450783,0.85431030791315,3.63695423886694,-1.28749575404431,-0.837310618841333,-2.02286045304544,-0.903435580987981,-0.366927578223822,0.450552007249736,-0.93860628766657,-0.743677438116965,-3.51475339962455,-1.65558538806848,-2.54348214105274
2.83057994587111,-0.0304045779096347,0.0871688290151589,-3.74533699867451,5.54355621757733,-3.20421045680141,5.11236107304902,-3.33527807356809,4.84833074745225,-0.0868681368221564,1.31454408486925,2.19042671259055,8.21860056066091,-0.0284758201894196,-2.19597059518459,-2.81367462562706,-3.60476809269121,-0.757566321178868,-3.08199197575802,0.0227271071887509,-0.129611726906227,1.16477237501293
1.71360165050257,3.46061461078811,-0.085739863501872,-6.1834118253664,4.84740463263894,-2.21352573574255,2.61442134013135,-2.27752382737139,5.33016502679657,0.012146976218453,0.212982219152687,0.688566494177524,4.11143124509221,2.84771816959138,-1.49831440655611,-4.86208800582006,-5.8295593733693,3.29565242294031,-4.25006808255351,1.62153404731077,0.375525926959522,3.44278928538048
3.85164357459257,3.68344891530086,-0.564337328697663,-3.11292592842362,2.25300162768338,-2.25618415943747,2.66623738236871,-1.06913555586447,2.28340790254104,1.04745564703498,-1.10773135828302,0.76692359071656,-4.45881856554715,3.19572151629689,1.30953298489737,-7.27216771880237,-7.70382183478362,1.64104994469059,-3.35790575850314,1.34166742074147,-0.0701724264715263,4.7505685900497
3.06670571814115,2.10809833562885,0.796876433427794,-3.67387930784603,2.72034720271068,-2.11518572788643,3.85780919976078,-1.82011325904745,4.66805937468568,0.685557875627429,1.29240335256263,2.57549800220775,1.92785112874244,1.54553421992685,1.1975715791754,0.986086235425303,-5.19755547693445,-0.471373755927125,-2.63550500360713,1.51312722748076,0.0232932128006371,3.38811028902079
4.14978808114827,2.06456287177202,-0.326698577125514,-4.77627196363327,4.42944135772045,-1.90353044108924,3.60913679230765,-0.860456936920271,6.81411944323042,0.626653661995775,2.11338635168947,2.67428972865126,5.11144032796112,2.13715628048173,0.625801376278491,9.0626738568635,1.52923970017792,-0.0116186789130875,-1.04286581786553,2.45591346752926,0.695922844776203,3.77541438229336
5.4578906636139,4.39284252373028,-0.391062360357577,-1.69010389578576,7.14028409271291,1.67678170095398,2.99022016000924,-0.280166589483064,3.98158810817527,-0.174856993859957,2.94521763909718,1.23329877004672,-1.26805096789077,3.17058769796111,0.00422237620625721,2.25759514551219,0.856563696553586,0.290315175732229,0.570011798721764,1.67002614088607,-1.66228353054518,1.7324808698678
3.49101346553813,8.3029372915039,1.18258508373161,-0.665375104303293,5.50287540768816,-1.23424930175668,4.10105930286593,0.490757783264784,2.28046536952033,-0.388874091939782,0.857897214786143,1.6725251263942,-9.52062275881386,5.16582847236521,0.762834578959221,-4.51914989862879,-0.5655834878069,2.77442780800942,0.673127846154994,2.98546524755203,-2.1513259131632,0.109309751743793
2.80415648692088,8.25484717509269,0.456143755142037,-5.07208558918597,2.37721530264609,-4.11362344922118,1.90165422087729,3.67231618132217,7.03075122726532,-0.312697632243691,-1.21857492124379,2.01196879769412,2.6337249551925,8.71287860369417,0.661637984536692,1.18243872444039,1.91279814709564,4.1007192179179,1.39648232443359,9.49223078752681,-1.01120430307809,0.425901027921548
3.18131972776217,6.28857217449661,0.0739136538737001,-2.47023535043352,-1.13669622241339,-0.497340741439701,-0.207995085956355,2.09450860468991,0.912445681410533,0.34377238522831,-0.854198768992791,0.52162978394603,-4.40500782587227,5.92173809194766,0.580632592939232,-0.447638985279758,2.1217086012616,2.36918940545802,0.0500752335581855,7.79032276080989,-1.75191870028961,-1.76774530159898
2.28450318806201,3.84411228971594,-0.473405220073389,-3.30982438804644,-3.06885916749003,-1.81540117841207,-0.387888617635318,0.8973350533679,-0.56445126804404,-1.37296403952377,-1.56897432846038,0.101508085150008,-0.916821102007706,5.45240693712576,0.089818404166552,1.35061697221029,4.48114787469103,2.3098383706298,-0.166093426471635,8.90974116740236,-0.983469104798122,-0.671629236817838
0.942706867820403,3.44146752075021,-1.02541286669924,2.76914729797585,1.46072646741584,5.95419523986163,1.07197362584067,-1.03920447264422,0.0800603789013907,-0.673406906499939,4.33709840035279,-0.458396298693752,-3.95171487321398,3.74488513922877,1.35919541821872,0.697206596910659,2.20111596738354,0.292666113433133,-0.102023655655779,5.08048600730334,-2.64585551660299,-1.6757507777349
-2.14106923296265,-1.38936213240015,-0.317709286003838,10.9766797076327,6.43206068230445,6.43844851338148,1.77159164447151,0.244890026653601,-0.474019377753111,-0.779456215700206,4.41401941744738,-0.318083367585559,-14.0396891394913,3.74917269825626,3.1887636350957,-5.75787011117856,-3.96838712066044,0.947672633868127,1.35228454600588,2.62255728051299,-0.509077935704888,1.10989007564972
-2.51582511428715,2.80162333026468,-0.657194477987194,6.69277284092471,7.93514347717595,-1.05364135785266,0.600965438257073,4.92961855126209,2.34330946199262,-1.27181196712455,-0.638211277177035,0.00623497480774754,-4.37074390083924,-0.0842588457967723,3.43852305479761,-1.72461315205741,-0.457361389440739,2.38485793193445,0.243305854621426,0.289535778317462,0.0445977617357054,-0.264513555387139
-5.38756077615312,-4.20557609125534,-1.41726844264932,-1.24257330214848,-6.09002514797006,-2.46307437384061,-10.2599049928023,-5.77501889881961,-9.6579531018617,-1.62327416077297,-9.14959368352038,-7.50680556051257,-13.0148791572582,-1.16682411291478,-3.86152632267557,-12.1730225257259,-10.9558068389579,0.325258046649152,-4.66838375813397,0.850679126858497,0.0445977617357054,-0.264513555387139
-4.48327621856052,-2.29096039696008,-1.39893117999019,-2.10935872158659,-12.7034451931333,-2.69585053458254,-8.82101964870695,-3.68902232359121,-13.5378070693158,0.345557203354513,-10.0901278015827,-7.70584068454766,-17.6020949087479,2.08289151688698,-5.5113844973238,-16.123098232184,-8.40372346921141,-6.72423513903745,-2.91336026393525,5.86672969999474,-4.04376123679091,-8.38461299838633
-3.84797144150939,-5.65452958684959,-0.478482690009824,0.722416582610035,-2.34511665831404,-0.716969840078358,-2.57237852945677,5.75760827694744,-2.69625244036975,0.353082125257904,-2.42981363136374,-2.43465849363082,0.98760884469144,4.46441650361308,-0.841051469147457,-0.914840271431947,5.4088887197982,2.04948649192357,3.60190166110918,11.1041067064396,1.66967231492011,-2.18992256779481
-3.30464644499972,-10.7962836609241,-0.366722972708211,2.47275261044164,-1.82503954351179,0.246567709671948,-1.69398163505186,-3.60512709720372,-4.78328921502365,-0.952999395062782,-1.58865117286385,-3.67325898776184,-3.04576789693999,-3.27224915273603,-1.200527238146,-3.74824864346923,0.172029728071473,-0.564613099483238,2.05740201699936,0.682810146193298,2.33226985933466,-1.81546974290174
-1.61330122903149,-8.46622261918314,0.847447971914641,-2.79835063809182,-3.23321384872713,-5.78223788533171,-0.335828965491859,-6.66722844604457,-8.15891739327762,0.361312642392437,-3.33664042608255,-0.92164216694071,0.247774866357647,-2.72710545216027,-0.879811804319848,0.486676651703789,-0.404300444392007,-1.13653391325895,3.13314080373513,-1.68715998074445,4.36403139645235,1.35874547629321
0.576064206395292,-8.20434646162714,0.333330143858738,-3.95089316299048,-2.72963957395947,-3.31538662508927,-3.50792052077721,-8.32869576957565,-5.58313697513122,-0.00278176237642276,-2.14378139102054,-2.01980803116758,0.558237134584413,-4.30015239465994,-1.23890516766867,4.78993561408711,3.95989820240796,0.383724050597074,2.28911802131677,-5.28580367437344,3.05495692627313,0.262723089789671
-0.630550138719398,-5.80065518825584,-0.161176456875919,-4.70487496425413,-2.22431671920935,-2.25487850960077,-3.74025630090766,-3.03952906779678,-0.0459479605848921,-1.37998260936938,-2.72007406767718,-2.33775658044212,0.375618907740311,-2.74138998023505,-2.38780732819282,-1.00847175631911,5.2846256684709,1.49616079208483,2.63533366974394,-3.59312093469324,2.58504644879732,0.306463097587935
-1.64414426437553,-6.48514879906949,0.0599281697106611,-1.84029604188276,4.31275471552343,1.15228646113381,-1.61283630588314,-2.46972834070712,0.732649650361785,1.03801010141358,0.604481543947383,-1.12548781476455,-2.28007981417467,-1.98081820888544,0.273481714108061,-3.61854545951514,5.16988195379763,0.25077631120405,4.10178774901693,-3.00911176170438,5.4142999640247,-1.46003450031204
-2.90171817057311,-2.27782729406783,0.153944023618485,4.46284360412336,11.281574730239,6.02010828711453,0.544339464296207,-3.27929358830789,-0.947344142291461,1.00279636997246,3.56988544385292,-1.253001734135,-14.9388590311603,-2.69843708061117,4.45496195923378,-11.2802854955008,-1.9843329416122,-2.4324293920452,3.02848025913543,-5.21377615540716,2.02271747195531,-2.66676970391036
-1.96127185731214,1.41130932674905,-0.919728895152445,-2.27545602623558,8.00214332493719,0.878586968341342,-0.338728990369793,-3.92822481059823,2.78407066145526,0.0641761963072543,-0.103862367960529,0.609701661446704,-6.63071874321696,-2.58424659541206,-0.0958700345134138,-8.30369186427591,-2.61801901775867,-6.203456317663,3.26541120009981,-5.21711411580089,2.90029897258937,-0.293742513207045
-6.44380532459262,4.97226106338103,-0.248190586602135,3.29480506704035,1.30446049961827,-2.93227749518571,2.03795833011927,-0.606522007578631,-9.70310593839793,-0.129750419582043,-2.7167618914927,4.1826223719808,0.554341049655624,1.65175324671161,-0.0958700345134138,-0.348764565840678,8.15882372535811,-7.09230446564865,-3.66741942809018,9.01087435711418,-4.97295553407354,-6.99095292820196
-1.61231857241457,7.42502791582831,-0.241641050730582,4.52362688395127,2.26852625428189,-0.733485103466775,1.02440142576308,-2.14418517924903,-5.83887394185088,-0.591583477695436,-4.65881312674392,-0.74423960253319,-12.9136796525427,5.82956244576002,-4.22945008844012,-12.1755036001953,1.50619528773845,-2.65897383600301,0.589988374565591,6.36018926333837,-2.2170460480331,-5.43840094889494
0.601188399222044,0.529609884090655,-1.12218028753778,-5.78899057550287,1.30434058892813,-2.40603585650159,-1.64939970343834,-1.9712143256088,2.15676665109617,-1.2504229780329,-3.65001607371399,-3.27088426209496,0.475219150187934,1.97918100173291,3.06279496798495,-6.84390896733921,1.25409566938182,-4.80346442872615,1.11763460806705,0.000830602870851627,0.468027430710425,-3.8160865752865
0.87771559031719,-5.05399303183162,-0.464408297023744,-4.64304731132228,0.861903503557281,-0.00992975429044429,-1.29344505748472,-7.17760944665855,0.983815840443489,-1.15526892059446,1.15962926759701,-0.517311606704618,9.23103745784787,-3.47939108536919,2.49523122723498,5.95601933272703,8.80252487028922,-1.52577624381719,2.01551927241433,-1.79720162428794,2.50226490215734,-2.54400980737627
1.01026300087088,-1.90578083193868,-0.356425079188466,-4.6885433235066,2.85121499816895,-0.428166796833262,-1.38773463637629,-10.3733705423984,-2.82772637380918,0.638778694619896,2.55012289718927,1.9064783636377,0.443775270436991,-5.81615381554695,2.91785868930988,10.0442813000036,9.92148289045926,0.524090718722896,2.87364236760712,-6.89390741813769,3.79566636630749,0.817829354835595
0.864830630883149,3.01424648376923,-0.0547306340319381,-0.0354786120559737,11.1622750727633,4.58825301587009,1.13773155988687,-6.92849761282826,0.272140008338117,1.58441986761017,6.95146481506262,3.09048564893237,-6.03656741204481,-3.49110718879973,4.8906773542096,2.39087693449052,5.69096972989324,0.216136458894896,0.872003893645714,-8.03928677867884,1.08823182316089,-0.120569088650791
-2.05758151964608,5.13608891529261,0.651275038445831,6.14614682302954,11.9450837273405,5.83632968381953,3.4929535313048,-3.02299065794795,0.953414986885682,-0.938445401623649,6.50365502121695,3.03471024917917,-18.7299905895973,-0.114251205128097,5.8336872219342,-8.28419376381195,-2.42901461140972,1.20036097669845,0.340603850530042,-5.16333970591077,1.35996127271755,2.02079486216468
-3.39797345071673,9.25974646263097,0.302491938244842,0.886332981749919,7.21964096190022,-0.670936792984905,2.39793127787777,-1.15684967775701,2.65609856183357,-1.47541711308156,0.77669351565241,4.4491521643779,-6.40649426222082,4.70441413546849,4.27688829248344,-4.3209307949044,-1.2184701334489,2.79676427213372,1.98944223825991,3.22393380016539,3.07085471497752,2.28192120728153
-3.28834516232882,5.65521912578474,1.00292006536509,-4.26492013589489,0.225946776442651,-2.57654641454325,-1.03733520039457,-3.37007467225631,0.10019073318135,-0.990195266763547,-2.23941970163099,0.873811394528991,2.07392157008484,1.84488883298948,2.34028056585788,-0.429334158786195,2.09260316377522,-0.724653654799771,1.79851905683557,3.79253373955107,1.10091214994067,-1.78719005329961
-2.58269665448239,3.63250690475364,0.574459419806588,-4.04761252990467,-2.49599882903225,-2.18649918085555,-2.24284590351181,-2.94266564144562,0.285691500929254,-0.160479862669634,-0.57468463063321,0.368687939632148,3.86125690731959,0.0171728874353347,1.19386404205692,3.64059614454221,3.98420528026266,-0.423892804101508,0.407834306257106,2.03246011224515,-0.279866422393006,-2.21653891957918
